Review_Body,roberta_UWBR_predictions,roberta_UWBR_probabilities,electra_UWBR_predictions,electra_UWBR_probabilities
"Lecture and quiz section absolutely do not correlate. Prof is very funny guy who is experienced in the field. Grades pretty much are based on essays only, but readings from the novels are very interesting! Grade depends on TA, mine was tough!",0,0.538297176,0,0.4988345801830292
"Great class, learned a lot! Tons of reading but from very interesting books. Grades are mostly based on essays.",0,0.5382908582687378,0,0.49864545464515686
"Don't worry if you miss lecture every once in awhile.  I went to all of his lectures, but had a tendency to fall asleep throughout a few. Be prepared to read about ~300 pgs/week.  The books are fascinating!  Better than Mayer's lectures. Do take some notes bc you'll need it for the take-home final. 3 writing assignments, 1 take-home final",0,0.5382915735244751,0,0.49942153692245483
I entered this class with high interest level but soon became bored with Mayer's lecture style. His class is definitely worth taking and the books are fantastic. Missing lectures occasionally are not a big deal.,0,0.5382910966873169,0,0.4992341101169586
"I entered this class enthusiastic about the topic, Dr. Mayer ultimately failed in holding my attention. I could look at statistics about disease distribution on my own time; 50 minutes of charts is a waste.  I was under the impression that we would be looking more into what CAUSES the distribution of disease to vary. Disappointing, but not very har",0,0.5382917523384094,0,0.5000089406967163
"AWESOME! If you want to learn a new way to look at health and society, and learn about a discipline that you probably don't know about(geography), then this class is for you. Don't leave YOU-DUB without trying it!",0,0.5382892489433289,0,0.49949315190315247
An amazing professor! He has changed my whole outlook on what I want to do with my life. This is the best class that I've ever taken,0,0.5382903218269348,0,0.4983295202255249
UNENGAGING!!  The readings were really interesting and the class has a lot of potential.  Prof. Mayer fails on all levels.  He's boring and totally full of himself.,0,0.5382907390594482,0,0.5507714152336121
"This class was a lot of fun. The lectures were amazing, but the reading load was a whole lot, although interesting. I would definitely recommend this class.",0,0.5382922887802124,0,0.49941524863243103
This is a writing class so be prepared to write a lot,0,0.5382980108261108,0,0.5006891489028931
"Professor Pevtsova is a great instructor, and she genuinely cares about her students' success and understanding of the material. Her lectures are excellent, and she's always willing to give you extra help or an alternate explanation if you need it.",0,0.5382913947105408,0,0.49960827827453613
"Julia is an amazing professor and has extremely clear explanations. She is always available to help students and loves to work with you. The only downside is she sometimes assigns some pretty difficult work, but its manageable if you use her as a resource.",0,0.5382906794548035,0,0.49864593148231506
"This was a difficult class, but Julia was always available if you had homework questions. Be prepared to learn a lot of Geometry.",0,0.538290799,0,0.49925437569618225
"The most difficult class I have taken at the UW.  Covered a TON of topics, and the teaching was honestly too shallow in depth to really help with the homework on its own; that said, she's very helpful in office hours and via e-mail.  Unless you're really, really good at math, you won't pass this class without actively seeking help, so just ask!",0,0.5382950901985168,0,0.4996938109397888
"Awesome class, she made it very easy.",0,0.5382881164550781,0,0.49913591146469116
"Julia was about everything one could hope for. Any lack of clarity was due to the accent, but get over it. And get over the homework too, if you don't want to do it, don't, its worth about.01% of the grade. She's got a really awesome sense of humor, and sure I guess she's kinda cute.",0,0.5382910370826721,0,0.501035213
"Shes a good teacher and has a wide array of knowledge of the material and is available to help if you need, but you need to make the first move. not to mention shes really hot, with a cute russain accent",0,0.5382952094078064,0,0.5002920031547546
"The concepts taught were simple enough to understand, but the homework was RIDICULOUS. 1-2 hours a night spent on assignments. The problems on the assignments were just so much harder than examples in class. Accent is a little hard to understand.",0,0.538292408,1,0.5627496242523193
"I really enjoyed Julia this quarter for 126. She always gave really good explanations of the concepts, and truly wanted to help you if you went in after class. Tests and homeworks are always fair. I would recommend taking a class from her.",0,0.5382897853851318,0,0.4993950426578522
"Not outstanding, but still very good.  What was expected was always VERY clear.  Her voice is a little soft, so sit up front.  Tests and quizes were never unfair.  The material covered in the course can be very hard, especially the Taylor polynomials.",0,0.538290262,0,0.5007001757621765
"she is an AWESOME teacher, she helps with issues outside the class. i got a 4.0, and the tests are fair, and graders are also very fair.",0,0.5382883548736572,0,0.4991496503353119
"Professor was very helpful. Lectures contained thorough explanations and example problems similar to those on quizzes and midterms, and if you do the homework and pay attention in class you probably won't feel unprepared. Class starts out with Taylor Polynomials which is the hardest section.",0,0.5382916331291199,0,0.5009695291519165
"This class kinda sucked the life out of me, I'm not going to lie. I used to like math, but I don't because of this class, nothing really against her, just the material and taylor series are ruff.                                P.S. Gutsweiller is an awesome TA",0,0.5382876396179199,0,0.5381858348846436
"she was a difficult teacher and not nice to say the least, she had a really thick russian accent, combined with an oregonian accent, only got a 2.3 from her",0,0.5382988452911377,0,0.5020216703414917
"Honestly, she just follows the textbook. Her voice is quite soft so make sure you sit at the front. Her notes are well-organized, and I love how she wrote everything on the board and her clear explanation.",0,0.5382909178733826,0,0.5006475448608398
"Great class.  helpful TA and professor, interesting class. Would take it again! Learned a lot!",0,0.5382900238037109,0,0.4994645416736603
"Worst class I've ever taken. Two hour lecture and the guy ran out of stuff to talk about 45 minutes in every week. I learned nothing, got a 94% and walked out with a 3.4. Howard taught a course on how to treat people going to online universities like peasants. Do not recommend.",0,0.5382887125015259,0,0.505186915
This class and this professor were horrible. He is arrogant and likes to make people from other schools feel inferior. His whole premise and everything the class focuses on is how other schools are not as good. He is also unorganized and nothing was ever clear.  You won't have any idea what your grade is most of the quarter either.,0,0.5382885336875916,1,0.6549773216247559
"Most horrible professor I have had at UW. The professor is so unclear on everything and he seemed to be incredibly lazy and indifferent.The TA was also very unhelpful. His lectures were useless, I never felt like I was learning anything. His grading is also ridiculous. Received the lowest GPA ever from a COM class even though I had 92% in class.",0,0.5382887125015259,1,0.6897091269493103
By far the worst class I've ever taken at UW. Honestly I don't see the point of this class till now. Everything is confusing and makes no sense. Utterly inefficient.,0,0.5382893085479736,1,0.5679128766059875
"Most inefficient professor ever. The instructions were confusing always, and not help at all.",0,0.5382893681526184,0,0.5528990626335144
"got to do real research, each meeting involved complex logistics and method choices.  dont do this if you just want to stick to the textbook",0,0.5382912158966064,0,0.4988712668418884
lets us work on things we interested in,0,0.5382979512214661,0,0.49845731258392334
"Great. He always made class interesting. Really laid back, and always wanting to help. Understands that we are adults and does not treat us as little kids. Wonderful!",0,0.5382975935935974,0,0.5001890063285828
Great professor!  Interesting and relaxed.,0,0.538287878,0,0.4991821348667145
knows lots of books,0,0.5382968783378601,0,0.49876755475997925
No Comments,0,0.5382924675941467,0,0.49824923276901245
i think we were in the same class.  i found it hard at first but a great learning experience.,0,0.5382900238037109,0,0.49896135926246643
Great class! Had a great time. He ran the class like a newsroom not like a typical boring lecture. Great individual and group learning class. Although confusing at the beginning was my favorite class so far this year.,0,0.5382906794548035,0,0.4991534948348999
Shores is a great professor who really knows her accounting. She gives good economic explanations for why things are accounted for the way they are and helps you understand material on a conceptual level. Would definitely recommend reviewing her course pack thoroughly to prepare for her exams.,0,0.5382896661758423,0,0.4986385405063629
"Very boring and low energy. Her idea of making the class fun is showing us pictures of dogs. She will go off on tangents that you're not going to be tested on and rush through the parts that actually matter. If you can, take it with ANY other professor. She's also very rude and doesn't have people skills whatsoever. Again, take it with someone else",0,0.5382870435714722,0,0.5123347043991089
D moves quickly and talks quietly. Exams were very tough and extremely long with low averages. The group writing assignment was graded very tough and was a lot of work,0,0.5382915139198303,0,0.49899768829345703
"D. is so cute! She loves dogs and I think her love for them made her likeable. She's a pretty good teacher, albeit a little forgetful at times. She knows her stuff though, and is very helpful/approachable during office hours. Her exams are very fair, but extremely long. Follow and study from her coursepack and you're set.",0,0.5382904410362244,0,0.5022388696670532
"She's a decent professor, she explains things well and wants you to understand the economic reasoning behind things which is very helpful. Tests are nearly entirely out of the course pack. Midterm is fair, final was pretty difficult. Most of the class didn't come NEAR finishing the final within the time slot.",0,0.5382915139198303,0,0.4994363486766815
"I don't understand how anyone can have negative feelings towards D, she is the best.",0,0.5382899641990662,0,0.5059741139411926
"D. Shores is probably the best accounting teacher I've ever had.  She makes a great course pack that really helps you focus on the most important material. As with any accounting class, it can be a lot of work, but that's true regardless of the teacher.  Make sure you reference the Codification frequently in your group project.",0,0.5382912158966064,0,0.4983539581298828
Course packet makes the midterm and final a cake-walk. The questions are basically just rearranged and re-numbered from the examples. She made up for the easy exams by grading the writing assignment incredibly hard. Cases are very ASC reliant and based on contingencies and estimations.,0,0.5382914543151855,0,0.5016582608222961
"Shores is OK. As was mentioned, she speaks too fast and oftentimes runs through examples, but I guess it might be b/c she has to cover a lot. Likes dogs. Grading is fair, including the cases. Get good reliable people for the final group case though! And yes, sometimes she DOES make you feel stupid. Try your best to understand material by yourself.",0,0.5382965207099915,1,0.7237861752510071
"I really enjoyed her class. She's a great professor, dedicated, helpful and pleasant. Her explanations are very clear. She's organized and methodical. Exams are tough, but such is the nature of the subject matter.",0,0.5382917523384094,0,0.4986802637577057
"Professor Shores has the most organized course pack. She talks a little too fast, but if you read before the class you should be able to follow. Also, she is generous in grading. Be careful on the dates when you take her exams! Great professor!",0,0.5382902026176453,0,0.4996111989021301
"You don't have a choice when it comes to 302, and I am not a big fan of D. She spends a lot of time showing pics of dogs and then rushes through examples and lets class out late. It's nonsensical. Her exams are long, so be ready to work FAST. Can't say she's a good teacher (treats you like a 5th grader), but just stick with it and get it over with!",0,0.5382905006408691,0,0.5018972754478455
"D is bubbly and cute, she loves giggling to herself. Her tests aren't that bad if you really pay attention in class and write down what she says on top of the given notes. She's not very clear, especially when she turns around to talk and nobody can really hear her. overall a charming professor.",0,0.538288951,0,0.5030975937843323
"Tests aren't that bad, just need to review her notes, but know them very well.  shes mean, and her explanations aren't very clear; if you ask twice it's not ""professional"" and she makes you feel stupid.  always review course packet, stay on top of her article readings",0,0.5382975935935974,1,0.7256322503089905
"She seems all smiles in class, but she can be snippy and even mean sometimes. I didn't like that fakeness about her. The short papers were graded very specifically on criteria she did not provide beforehand. I would try to take a different prof for 302 if I were you.",0,0.5382904410362244,0,0.5151074528694153
"Overall a pretty good prof.Make sure you can answer every question she asks on the lecture notes,you can guarantee they will be on the tests.Her handwriting is pretty bad so if you missed something just go ask her she's really nice.Her tests are actually pretty hard and long, and make sure you can answer the conceptual questions or you wont do well",0,0.5382978320121765,0,0.5005481243133545
"AWEFUL prof!!! Do not take! She tries to be nice to all the students, but just isn't that good of a prof. The writing project is a total pain. Her tests aren't that bad tho. I would not take her again",0,0.538288951,0,0.5064244270324707
"D. is a GOD-SEND after having Reich for 301! I'm dreading having Reich again in 302. D. is REALLY NICE and makes accounting easy to understand. If you know all the notes and you can do the in-class problems on your own before the test, you will have absolutely no problem. Yes, acctg is hard no matter what, but compared to other teachers she's easy",0,0.5382900238037109,0,0.5021665692329407
"D. is a great professor. I took her Summer Accouting class 505 (summer 2008) and was very pleased. Her explanations are very clear, especially if you read the material beforehand.",0,0.538290262,0,0.4988502562046051
"Not really all that clear in lecture, nitpicky grading, and can be a bit malicious-slash-crazy at times. (First name that she refuses to give out is Donna).",0,0.538291335,0,0.5316504836082458
"She's a good prof. Very organized.. and she cares if we're learning or not.. shes not tooo hard, not too easy.. i'd recommend her for an actg class",0,0.5382978916168213,0,0.5000692009925842
I Think this teacher should just take a hike her explanaitions are not clear at all who ever takes her will gain the knowledge they need . You wonder how did she get her way of being a teacher.,0,0.5382902026176453,0,0.49833786487579346
"Pros?  Organized but the Cons?  She plays favorites, hardcore.",0,0.5382880568504333,0,0.5022619962692261
"Explanations are not very clear.  Talks too fast.  Seems easy-going at first, but actually grades very tough.  Definitely review old concepts before taking this class.",0,0.538290262,0,0.5001556277275085
"Tests were too easy... Got off topic during lecture a lot ... But it gave me time to think about how he sort of resembles SRK(the Bollywood actor), even though he's Russian . Anyway, the class was the easiest of the intro honors science classes(except maybe bio, which I haven't taken).",0,0.5382979512214661,0,0.5000612139701843
"Very nice guy, very knowledgeable, funny, and has a sense of humor, but when the time comes to lecture, this man is all over the place.  I had a hard time comprehending more than half of what he said.  He goes off from the book and still recycles exam questions.  Tips: read the book thoroughly & practice all sample examples.  Class optional.",0,0.5382921695709229,0,0.49996447563171387
"I was usually amused during lectures. Funny stories about Russia/vodka but you can learn just as much from the textbook and homework as you can from the lecture. He is willing to try to answer questions and clarify, but the results are mixed. Tests are straightforward if you study and take the sample exams.",0,0.5382919311523438,0,0.4988507330417633
"He is a great prof with a smaller class. Good at explaining things, expects a lot from students. Takes suggestions, is funny/quirky. Will come back with answers to questions.",0,0.5382905602455139,0,0.4996267259120941
"terrible lecturer. just read off of the slides. i had taken ap chem in high school, and i just skated by on what i knew from that-- you had to work really hard to learn from him.",0,0.538289487,0,0.5479826927185059
"Prezhdo is a very intelligent man, but cant teach. He mumbles and has a heavy Russian accent. His HW, Quiz and Tests are NOT hard. HW has help from discussion boards, TAs gives review probs right before quizzes, and his tests are recycled Qs from old exams. My Rec: Skip Class, do HW/discussion board, no need to study quizzes, and do the old exams.",0,0.5382905006408691,0,0.5016960501670837
This professor is a really cool guy. I enjoyed his stories and he was reasonably funny.  BUT he has trouble clearly explaining concepts and does not do any problems on the overhead.,0,0.5382910966873169,0,0.5005120635032654
"Although I was amused at times with Prezhdo's lecture, it was still very hard to understand him, especially in the later chapters. No offense, my TA explained concepts better then Prezhdo did.",0,0.5382915735244751,0,0.49878156185150146
"Great guy, very funny but not the best teacher. He doesn't really know how to articulate his ideas which makes understanding very confusing.  The tests are very hard and so is the homework. Reading the book is the best way to ""suceed"" in this class.",0,0.5382914543151855,0,0.5008898377418518
"There's only one thing you really need to learn chemistry in this class: your book. I'm sorry, but I've really tried to pay attention to him but after five minutes, I find myself spacing off and thinking about something that happened in an anime.",0,0.5382909178733826,0,0.4979496896266937
"You wont want to go to his lectures(they are boring and he doesn't teach), but you will because of the clicker questions. That 2% of the grade will waste an hour of your time about every day. Also don't bother going to the lab lecture, except probably the first one.",0,0.5382885336875916,0,0.5022788047790527
he's a funny little russian guy who dresses well and knows chemistry BUT does NOT know how TEACH it. Went to class everyday and was usually very confused. webassigns take forever once you reach ch 5-6 and tests are very hard. READ the book bc thats the only way you'll learn anything,0,0.5382965803146362,0,0.5016644
"Very boring and difficult to understand (russian accent).  Spent most of the lectures going through sample problems rather than lecturing (CAN be helpful, usually wasn't).  Went off on tangents about Russia and his family frequently",0,0.5382981300354004,0,0.5019805431365967
"okay, I wish the U got teachers that spoke english first, on the day before the final, he talked about how russian movies are better than US, just sleep in.",0,0.5382903218269348,0,0.4993751645088196
"His lectures are incredibly boring, and I don't believe I've learned any sort of chemistry from the guy. I went to his lectures everyday, only to find them completely useless. I pretty much taught myself chemistry and did well in the class.",0,0.5382885932922363,0,0.5306407809257507
"Not that great of lectures, though going over sample problems verbally was helpful, and laying out the steps. Really hard tests, though if you study and do the practice exam, all of it, the tests are a bit easier.",0,0.5382910370826721,0,0.500005841
I would never take this class from Oleg.  He made this class very difficult and is hard to understand.,0,0.5382892489433289,0,0.4997909963130951
"He rambles about the slides and is unclear in what he's talking about. Its better to read the book first, then go to lecture. The only thing that was helpful were the example problems, even though he made those confusing sometimes.",0,0.5382916331291199,0,0.4994896948337555
He made tests harder on purpose because he thought the class average from the first midterm (first half of the class was taught by Xia) was too high at 71%!!  Homework is very difficult and takes several hours to do. I don't recommend taking Chem with Prezho!,0,0.5382896065711975,0,0.5004209280014038
No Comments,0,0.5382924675941467,0,0.49824923276901245
One of my favorite professors at UWB. Assignments are easy and her instructions are simple yet valuable. Her lectures are very engaging you will succeed in the class if you put the effort.,0,0.5382912755012512,0,0.49957704544067383
Dr.Mondal is the best professor I have had @ UWB. She helps a lot and she's open to student ideas. she doesn't grade hard at all the readings are a little more rigorous than other classes but her quizzing are extremely easy. Mondal is now teaching at Ashford University.,0,0.5382905602455139,0,0.5000244975090027
"Dr. Mondal is one of my favorite professors. I have never been interested in writing and am not talented with it, but she has always been helpful and never condescending. She is one of the most kind and considerate professors I have had. A little bit of work is definitely necessary for her class, but it's worth it. You will learn a lot.",0,0.5382892489433289,0,0.5008938312530518
"Dr. Mondal is one of the best teacher I've had at the UW without hesitation.  This isn't to say that she is easy; she is in fact, one of the most difficult but this is only because she wants you to step back and think critically about what you read in form and content.  She is extremely kind, humble and helpful.  Without hesitation, I recommend her",0,0.5382919907569885,0,0.499769926
"I've taken a few classes with Prof Mondal. She really listens to student feedback.  I've seen her change things up a little because of feedback from the last quarter, so you know she really listens and actually cares if you are learning. Very interesting readings & discussions. Her classes are challenging but worth it.",0,0.5382903218269348,0,0.49853813648223877
"Sharleen is the best teacher I have had at UW. I don't think she intimidating, but actually extremely helpful and understanding. She is genuinely interested in the ideas people pose in class. She did however assign over 2000 pages of reading for the course, so plan around this and make sure you have time for serious reading.",0,0.5382909774780273,0,0.49836739897727966
"She was a great professor.  She expects a lot out of her students, but if you put the effort into the class you will succeed.  Very knowledgeable about essay topics.",0,0.5382906198501587,0,0.4990241527557373
"One of the best English professor's I've had at the UW.  The comments about her being 'intimidating' confuse me.  She was extremely helpful and accommodating of student needs.  A refreshing change of pace from some of those stuffy old ENGL grandpas in the department!  She is not a hard grader, but she does give regular homework/quizzes.",0,0.5382921099662781,0,0.5029283761978149
Sharleen is an excellent teacher - one of the most entertaining and interesting professors I've ever had.,0,0.5382904410362244,0,0.4989759624004364
a very enthusiastic teacher who really wants you to do well. she really listens to you and helps you when you need help. english 113 is a killer class but if you take it with her it wont be as painful. :),0,0.5382881760597229,0,0.5100452303886414
"Sharleen is probably the best english teacher I've ever had. She pushed me hard so I produced the best work possible. She really made the effort to understand the material, she read it all enough times to be able to teach it. Although she can be very intimidating, she does tend to loosen up towards the end of the class. Get ready to work!",0,0.5382897853851318,0,0.4989272654056549
I had Sharleen for English as a freshman. I am now in my senior year and her teaching continues to influence my work. She is extremely knowledgeable about the subject she teaches and puts an incredible amount of work into it. She clearly cares a great deal about the success of her students and is always very helpful.,0,0.5382900238037109,0,0.4979977011680603
"She is very knowledgeable about the era of British colonialization of India which makes it easier to understand the class. She can be somewhat intimidating, but she is very nice and is willing to make things work. She extends deadlines when needed, but her class is challenging. Overall, if you like to read and write a lot, you'll love her class.",0,0.5382906198501587,0,0.49807873368263245
"The class focuses on British colonization of India, but you don't need to know anything about it beforehand to do well. She's very intelligent and a bit imtimidating, but really helpful. She wants you to understand ideas and appreciate the class, so she'll tailor to the class's needs. Even extends some due dates! Talking in class really helps!",0,0.5382903218269348,0,0.49876055121421814
"He's very, very knowledgeable in his field. He's passionate and cares about teaching. With that being said, this class was very challenging. His exams are difficult and he is a harsh grader. He's not the best at simplifying the subject for beginners. Probability in and of itself can be (surprisingly) difficult to grasp. He's a very nice man, btw.",0,0.538290262,0,0.50065732
"i appreciate his passion for this class. However he doesn not seem to be a logistic person. He doesn't tell you clearly what you need to do to prepare for exams or homework, and expect YOU to follow along with him. Our first midterm doesn't even have exam sheet to write on and students' weren't even notified ahead. Don't like his way of teaching:(",0,0.5382910966873169,0,0.5001863837242126
"This is not a probability class, this is a class of notation learning, notations of his own. Has homework every single lecture, and giving exam that has a class average of 30 (out of 130)does get along well with a non-curved class. Strongly recommend this class if you feel your gpa is too high or you just want to be sadistic to yourself",0,0.5382951498031616,0,0.5082191824913025
Galen Shorack is one of the fairest professors on campus. He cares about his students and gets to know each student by name. He does not follow to course text and expects you to follow along with his lectures which in my opinion were much easier to understand than the text. Midterm scores were very low but the class grades were very fair!,0,0.5382902026176453,0,0.5002546310424805
"This professor has his very unique style of expressing parameters and distributions which you could never found anywhere online or textbooks. He doesn't even have class website and his class confused me most time and I think I learned nearly nothing from this course, one midterm class average is like 30/130. So please avoid him at all cost.",0,0.5382912755012512,0,0.4990602433681488
This professor has a very unique structure to his class. There was a homework assignment due on every lecture date except for a few days for the midterms. Be prepared to answer more questions like his rather than the ones in the textbook and done in the homework. Tests are a bit strange because he uses his own wording. He keeps track of attendance,0,0.5382928848266602,0,0.5001680254936218
"Enthusiastic, but can be stunningly rude to people during office hours. I didn't experience this, but have heard several stories.  He talks very quickly, but he hands out copies of his lecture notes at the end of each class.  You MUST learn his notation, which is different from the book.  Midterm was almost all about his notation.",0,0.538291335,0,0.5000433921813965
"Has great examples for simple stuff, but when concepts become more advanced, his lectures become abstract and removed from all reality. Practice tests tend to be harder than actual tests, but class grades are still bad for them. He doesn't allow notes on tests, so lots of memorization. Often assigns homework before talking about concepts involved.",0,0.5382915139198303,0,0.5003970265388489
This guy REALLY knows his stuff and is really helpful. He uses good visual examples to portray probability and is very enthusiastic about the subject. Stats can be hard though if you're not used to it so just keep in mind it's not for everyone. Definitel recommend this teacher for any stats class,0,0.5382934808731079,0,0.499857634
Run for the hills. Completely unwilling to answer questions and actually becomes aggressive when asked to do so. Does not teach you anything and goes off on tangents unrelated to the course 90% of the time. Contradicts herself and the material constantly. Unclear grading expectations. You will not learn a thing in any of your courses.,0,0.538290799,0,0.5010308027267456
"Professor Winn is not an expert in Transnational Law. She has not and did not read the cases assigned. She hardly discussed these cases. She relied on participation by students to fill our briefs in-class. She goes on massive tangents on things she does know about at the expense of learning the basic, foundational material needed to pass the class.",0,0.5382912158966064,0,0.49937504529953003
No interest,0,0.5382955074310303,0,0.4987781047821045
Considers questions to be an attack.  Disorganized beyond belief.,0,0.5382904410362244,0,0.5052241683006287
Great professor!,0,0.5382904410362244,0,0.49816569685935974
No Comments,0,0.5382924675941467,0,0.49824923276901245
"Devinatz is sassy and has a sense of humor. But his class is far from funny. His exams are incredibly challenging compared to other professors, and his lectures were good for concepts but didn't help me figure problems out in the long run. Typical 124 though, may not be all his fault that the class was pretty terrible.",0,0.5382908582687378,0,0.5066632032394409
"He's quirky and funny, and will teach you the concepts pretty well. However, the homework is very difficult, and there is a lot of it. The test are pretty frustrating, but things will be alright because of the curve. Get ready to work!",0,0.5382919311523438,0,0.5030874609947205
"Prof Devinatz is a good professor, by that I mean he gives lots of examples in class but doesn't really explain a lot. I personally would not take him again but only because I did not like his style of teaching. He is not the worst there is but there are probably better professors out there for such a demanding class.",0,0.5382907390594482,0,0.500451922
"Just does examples in class with little explanation. Test were hard but that is to be expected, you get lots of partial credit. His voice is a little monotone so I wouldnt take his class early in the morn you might fall asleep. Overall he isnt too bad just not as great as it could be, I probably wouldnt take him again but he is not the worst.",0,0.5382916331291199,0,0.5501211285591125
"Smart guy, but a really hard prof. There's a lot of Webassign homework and the tests are really difficult, but we got to have a 2-sided full page of notes for every test. Go through all of the problems in the old midterms and finals and make sure you know how to do them. Go to quiz sections, office hours, tutoring, and review sessions!",0,0.5382912158966064,0,0.4998829662799835
"Horrible professor would not recommend. Barely teaches, he just assumes everbody knows everything. In class just goes over one problem and expects us to understand the whole concept. Assigns a lot of homework which is hard because we don't learn anything, the test aren't difficult but they can be if you don't teach yourself.",0,0.5382906794548035,0,0.5385572910308838
"He doesn't have recordings, so you must come to lecture. The lectures are clear and go quickly. The homework is a lot harder than his examples in class, and there's a lot of homework. I recommend getting tutoring and going to quiz sections for homework help. He is a genius that's known for his work in math, so he really knows a lot about math.",0,0.5382910370826721,0,0.49898895621299744
"Smart guy and pretty helpful during his office hours. However, the tests are extremely hard (w/ no note sheet and calculator) and lectures are pretty much straight out of the book.",0,0.5382904410362244,0,0.5001969933509827
"Smart professor, knows the material by heart and is very precise. Clear expectations. Has frequent office hours. Exams are like Webassign. Lectures match the textbook, so a textbook is helpful but not essential. Great fashion, too.",0,0.5382910966873169,0,0.49970513582229614
"He's a smart guy, but I did not appreciate the way his tests were set up.  I felt like I was memorizing his solutions rather than studying the material when exams came around (for which there were 2). Granted, the sequence was difficult and is not as crucial as analysis/algebra, but I feel like I could have taken away more.",0,0.538291872,0,0.4991595447063446
His lectures were so boring and unhelpful. All of the problems he went over in class were almost identical to the problems gone over in the textbook. His midterms were tough - especially the first one. I definitely recommend using Dr. Loveless's practice stuff on his website and doing as many problems as possible to study for midterms.,0,0.5382904410362244,0,0.5018396973609924
I found this class very straightforward. Every exam problem was something from the homework. If you can sit down and do all of the web assign problems without struggling then you should have no problem getting a 4.0.,0,0.5382897853851318,0,0.5000156164169312
"Honestly a terrible lecturer. All he does is spend half (sometimes all) of class just going over proofs, which are totally unnecessary. Doesn't post notes online and doesn't utilize Canvas at all. Exams are very difficult and tricky and most problems require a lot of steps. You really have to put in the extra effort to do well in his class.",0,0.5382909178733826,0,0.5295547246932983
"good handwriting but lectures are not that useful,people just sit there and keep copying the notes. Also, the exams are difficult and tricky.",0,0.5382899045944214,0,0.5008395314216614
He's clear. The tests were reasonable. He had good examples for what he's teaching.,0,0.5382904410362244,0,0.49981993436813354
He is a really good professor. He loves his students. You can easily understand what he taught.,0,0.5382884740829468,0,0.49833959341049194
"I found this professor to be extremely helpful even if he comes off as a little odd at first. His lectures were great, he actually finishes examples all the way through, and he can be very funny/enternaining at times without meaning to. Easy to comprehend and to the point.",0,0.5382925868034363,0,0.5001616477966309
"Devinatz is a great teacher. He genuinely cares about the students and he wants you to learn. His lectures are clear and concise. If you attend lecture and put effort into the homework, you should be fine. The tests are a bit tricky though. One of the best math teachers I've had so far.",0,0.5382912158966064,0,0.49955227971076965
Nice teacher. Don't really need the textbook if you attend the lecture.,0,0.5382899045944214,0,0.4988221228122711
Terrible. I never went to class because all he does is read from the book. Take a different teacher. Also on a midterm he drew out the problem wrong so the majority of the class missed it ( 2/10 points on a 40 point test) and when asked about his mistake he acted like he knew everything and told the class we shouldn't rely on the pictures he draws,0,0.5382917523384094,0,0.5000636577606201
Devinatz was awesome!! I want to be a math major so I like math in general but he was entertaining and made taking notes very easy. I learned alot from him and he uses good examples in lecture!,0,0.5382928252220154,0,0.4994019865989685
"He's nice and explains so well, but tests are so hard comparing to other classes'.",0,0.5382981300354004,0,0.49904558062553406
Very clear proofs and explainations.  Complaints that he focuses too much on proofs are dumb because math is based off of proofs (logic) and if you can't handle proofs you shouldnt be in math.  He has good handwriting and is concise.  Tests are moderate to difficult.  Diligent completion and internalization of homework is essential to success.,0,0.538290799,1,0.6009997725486755
"I really enjoyed being in Devinatz's class. I personally hate calculus and most math, but Devinatz was funny and he was quite approachable. He spent lots of time helping you if you just asked...I'd definitely recommend taking his class.",0,0.5382905006408691,0,0.49964359402656555
"He's probably the best math professor i've ever had...including high school. He uses the examples in the book, but he clealy explains every concept.He sure knows what he's talking about. Pay attention in class, do your homework problems and you're in good shape. His tests are pretty fair...you should do well if you understand the main concepts.",0,0.5382907390594482,0,0.49924132227897644
"Worst teacher ever, never take him.  If you want a 0.0 take him.  If you have insomnia, just go to one of his lecutures and you will be cured right away.  Lectures are absolutely useless, he'll just confuse you more.  Also he gives the hardest tests out of all the professors.",0,0.5382857918739319,1,0.6194180846214294
He is a great teacher and he knows what hes talking about. He makes funny jokes (mostly about himself) which makes the class enjoyable. he baely goes off on a tangent and is very approable. he is always willing to help. Just ask. I recommend him :),0,0.5382912755012512,0,0.5046799778938293
"Pretty cool teacher. Her class is straight forward (except for those talleres, HA!) and simple. A little boring at times, but it's bearable. As a person she is very friendly and generous. She also has a cool sense of fashion. :)",0,0.5382897257804871,0,0.5016422867774963
Frances was by far my most favorite Spanish professor at the UW. She is truly invested in your education and will help you with a smile. She also speaks very clearly and is very sweet and funny. I highly recommend taking Spanish with her.,0,0.5382893085479736,0,0.4994642436504364
"Frances is super laid back and makes class as fun and painless as possible, but she has tons to offer as a teacher and makes sure that you leave class really having learned something.  Really easy to understand, and just a great person.",0,0.5382897853851318,0,0.5056898593902588
"Great teacher, cares about helping you succeed, attendance required, tests are hard as is the grading scale, would recommend her",0,0.5382975339889526,0,0.500103772
"Good teacher, fairly easy, but the Spanish grading scale makes it impossible to do well, no matter how good or how easy the teacher may be.",0,0.538291872,0,0.5005485415458679
"Good person and good teacher. She grades pretty easy, but the scale for spanish classes is still ridiculous.",0,0.5382890701293945,1,0.6812700629234314
"I concur with the other reviews on here, pretty easy grader and made sure we understood the material and speaks slow, clear, spanish.",0,0.538291335,0,0.4991317093372345
"She is an amazing teacher!! She is very helpful in class and one-on-one.  She really cares about you and what is going on in your life.  Also, she makes spanish fun and easier to understand.",0,0.5382891297340393,0,0.49943339824676514
